"Facundo Bagnis","Federico Coria",LH,RH,0,1,0,0,0,0,2024-02-10,Cordoba,4,2,7,10,1,99,2,99,2,7,7,4,3,32,2,2,99,2,99,2,7,7,4,2,1,7,3,99,2,99,1,7,7,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
"Federico Coria","Facundo Bagnis",RH,LH,1,0,0,0,0,0,2024-02-10,Cordoba,4,1,11,8,3,99,2,99,2,3,99,4,2,7,10,1,99,2,99,2,7,7,4,3,32,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
"Facundo Bagnis","Federico Coria",LH,RH,1,1,0,0,0,0,2024-02-10,Cordoba,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
"Federico Coria","Facundo Bagnis",RH,LH,1,1,0,0,0,0,2024-02-10,Cordoba,3,1,1,2,2,3,2,99,2,7,7,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
"Facundo Bagnis","Federico Coria",LH,RH,1,1,0,0,0,0,2024-02-10,Cordoba,4,2,1,2,2,99,2,99,2,7,7,3,1,1,2,2,3,2,99,2,7,7,1,1,99,4,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
"Federico Coria","Facundo Bagnis",RH,LH,1,1,0,0,0,0,2024-02-10,Cordoba,4,2,1,2,2,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,3,1,1,2,2,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
"Facundo Bagnis","Federico Coria",LH,RH,1,1,0,0,0,0,2024-02-10,Cordoba,4,2,1,10,1,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
"Federico Coria","Facundo Bagnis",RH,LH,1,1,0,0,0,0,2024-02-10,Cordoba,4,1,1,7,1,99,2,99,2,7,7,4,2,1,10,1,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
"Facundo Bagnis","Federico Coria",LH,RH,1,1,0,0,0,0,2024-02-10,Cordoba,4,1,1,9,3,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,2,1,10,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
"Federico Coria","Facundo Bagnis",RH,LH,1,1,0,0,0,0,2024-02-10,Cordoba,4,3,22,7,3,99,2,99,2,7,7,4,1,1,9,3,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria.html
