"Tommy Paul","Marcos Giron",RH,RH,0,3,1,0,0,0,2024-02-11,Dallas,4,2,1,7,1,99,2,99,2,5,7,3,3,22,2,2,2,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, forehand crosscourt,  winner
"Marcos Giron","Tommy Paul",RH,RH,0,0,1,1,0,0,2024-02-11,Dallas,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html,1st serve wide
"Tommy Paul","Marcos Giron",RH,RH,0,0,1,1,0,0,2024-02-11,Dallas,3,1,1,8,3,3,2,99,2,7,7,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, forehand return down the line (very deep)
"Marcos Giron","Tommy Paul",RH,RH,0,0,1,1,0,0,2024-02-11,Dallas,4,3,22,7,3,99,2,99,2,7,7,3,1,1,8,3,3,2,99,2,7,7,1,1,99,4,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, backhand crosscourt
"Tommy Paul","Marcos Giron",RH,RH,0,0,1,1,0,0,2024-02-11,Dallas,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,3,1,1,8,3,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, backhand crosscourt
"Marcos Giron","Tommy Paul",RH,RH,0,0,1,1,0,0,2024-02-11,Dallas,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, backhand down the middle
"Tommy Paul","Marcos Giron",RH,RH,0,0,1,1,0,0,2024-02-11,Dallas,4,2,1,2,2,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, forehand down the middle
"Marcos Giron","Tommy Paul",RH,RH,0,0,1,1,0,0,2024-02-11,Dallas,4,2,22,7,3,99,2,99,2,4,1,4,2,1,2,2,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, backhand crosscourt (net),  unforced error
"Marcos Giron","Tommy Paul",RH,RH,0,1,1,1,0,0,2024-02-11,Dallas,1,3,99,4,3,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html,1st serve wide,  fault (wide)
"Marcos Giron","Tommy Paul",RH,RH,0,1,1,1,0,0,2024-02-11,Dallas,2,3,99,4,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, 2nd serve wide
"Tommy Paul","Marcos Giron",RH,RH,1,0,1,1,0,0,2024-02-11,Dallas,3,3,1,10,3,99,2,99,2,3,99,2,3,99,4,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,2,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, forehand return inside-out,  forced error
"Marcos Giron","Tommy Paul",RH,RH,1,1,1,1,0,0,2024-02-11,Dallas,1,1,99,4,1,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html,1st serve wide,  fault (net)
"Marcos Giron","Tommy Paul",RH,RH,1,1,1,1,0,0,2024-02-11,Dallas,2,1,99,5,1,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240211-M-Dallas-F-Marcos_Giron-Tommy_Paul.html, 2nd serve to body
