"Hubert Hurkacz","Tomas Machac",RH,RH,0,0,0,1,0,0,2024-02-09,Marseille,3,2,22,2,2,2,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,3,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,0,0,1,0,0,0,2024-02-09,Marseille,4,2,22,2,2,99,2,99,2,7,7,3,2,22,2,2,2,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,0,0,0,1,0,0,2024-02-09,Marseille,4,2,22,7,3,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,3,2,22,2,2,2,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,0,0,1,0,0,0,2024-02-09,Marseille,4,3,22,7,3,99,2,99,2,7,7,4,2,22,7,3,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,0,0,0,1,0,0,2024-02-09,Marseille,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,2,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,0,0,1,0,0,0,2024-02-09,Marseille,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,0,0,0,1,0,0,2024-02-09,Marseille,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,0,0,1,0,0,0,2024-02-09,Marseille,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,0,0,0,1,0,0,2024-02-09,Marseille,4,3,1,2,2,99,2,99,2,3,99,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,0,1,1,0,0,0,2024-02-09,Marseille,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,1,0,0,1,0,0,2024-02-09,Marseille,3,2,1,2,2,99,2,99,2,3,99,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,0,2,1,0,0,0,2024-02-09,Marseille,1,1,99,4,1,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,0,2,1,0,0,0,2024-02-09,Marseille,2,1,99,6,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,2,0,0,1,0,0,2024-02-09,Marseille,3,2,22,10,1,2,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,3,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,0,2,1,0,0,0,2024-02-09,Marseille,4,1,1,8,3,99,2,99,2,4,1,3,2,22,10,1,2,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,1,2,1,0,0,0,2024-02-09,Marseille,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,2,1,0,1,0,0,2024-02-09,Marseille,3,2,1,2,2,3,2,99,2,7,7,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,1,2,1,0,0,0,2024-02-09,Marseille,4,2,22,7,3,99,2,99,2,7,7,3,2,1,2,2,3,2,99,2,7,7,1,3,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,2,1,0,1,0,0,2024-02-09,Marseille,4,3,22,7,3,99,2,99,2,7,7,4,2,22,7,3,99,2,99,2,7,7,3,2,1,2,2,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,1,2,1,0,0,0,2024-02-09,Marseille,4,3,22,8,1,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,2,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,2,1,0,1,0,0,2024-02-09,Marseille,4,1,1,7,1,99,2,99,2,3,99,4,3,22,8,1,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,1,3,1,0,0,0,2024-02-09,Marseille,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,1,3,1,0,0,0,2024-02-09,Marseille,2,1,99,5,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,3,1,0,1,0,0,2024-02-09,Marseille,3,1,1,7,1,99,2,99,2,4,3,2,1,99,5,1,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,0,0,1,1,0,0,2024-02-09,Marseille,1,1,99,4,1,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Hubert Hurkacz","Tomas Machac",RH,RH,0,0,1,1,0,0,2024-02-09,Marseille,2,1,99,6,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
"Tomas Machac","Hubert Hurkacz",RH,RH,0,0,1,1,0,0,2024-02-09,Marseille,3,2,22,10,1,3,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac.html
