"Mariano Navone","Sebastian Baez",RH,RH,1,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand down the middle
"Sebastian Baez","Mariano Navone",RH,RH,3,1,0,1,0,0,2024-02-25,Rio_de_Janeiro,4,2,1,7,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand crosscourt
"Mariano Navone","Sebastian Baez",RH,RH,1,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand crosscourt
"Sebastian Baez","Mariano Navone",RH,RH,3,1,0,1,0,0,2024-02-25,Rio_de_Janeiro,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand crosscourt
"Mariano Navone","Sebastian Baez",RH,RH,1,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand crosscourt
"Sebastian Baez","Mariano Navone",RH,RH,3,1,0,1,0,0,2024-02-25,Rio_de_Janeiro,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand crosscourt
"Mariano Navone","Sebastian Baez",RH,RH,1,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,1,1,8,3,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand down the line
"Sebastian Baez","Mariano Navone",RH,RH,3,1,0,1,0,0,2024-02-25,Rio_de_Janeiro,4,3,24,7,3,99,2,99,2,7,7,4,1,1,8,3,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand slice crosscourt
"Mariano Navone","Sebastian Baez",RH,RH,1,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,3,22,8,1,99,2,99,2,4,1,4,3,24,7,3,99,2,99,2,7,7,4,1,1,8,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand down the line (net),  unforced error
"Mariano Navone","Sebastian Baez",RH,RH,2,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,1,3,99,4,3,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html,1st serve wide,  fault (net)
"Mariano Navone","Sebastian Baez",RH,RH,2,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,2,3,99,4,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, 2nd serve wide
"Sebastian Baez","Mariano Navone",RH,RH,3,2,0,1,0,0,2024-02-25,Rio_de_Janeiro,3,3,1,10,3,2,2,99,2,7,7,2,3,99,4,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand return inside-out (deep)
"Mariano Navone","Sebastian Baez",RH,RH,2,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,3,32,7,3,99,2,99,2,3,99,3,3,1,10,3,2,2,99,2,7,7,2,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand lob crosscourt,  forced error
"Mariano Navone","Sebastian Baez",RH,RH,3,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,1,1,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html,1st serve down the T
"Sebastian Baez","Mariano Navone",RH,RH,3,3,0,1,0,0,2024-02-25,Rio_de_Janeiro,3,2,22,7,3,1,2,99,2,7,7,1,1,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand return crosscourt (shallow)
"Mariano Navone","Sebastian Baez",RH,RH,3,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,3,22,7,3,99,2,99,2,7,7,3,2,22,7,3,1,2,99,2,7,7,1,1,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand crosscourt
"Sebastian Baez","Mariano Navone",RH,RH,3,3,0,1,0,0,2024-02-25,Rio_de_Janeiro,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,3,2,22,7,3,1,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand crosscourt
"Mariano Navone","Sebastian Baez",RH,RH,3,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,3,1,10,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand inside-out
"Sebastian Baez","Mariano Navone",RH,RH,3,3,0,1,0,0,2024-02-25,Rio_de_Janeiro,4,3,22,7,3,99,2,99,2,7,7,4,3,1,10,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand crosscourt
"Mariano Navone","Sebastian Baez",RH,RH,3,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,3,22,8,1,99,2,99,2,4,2,4,3,22,7,3,99,2,99,2,7,7,4,3,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand down the line (wide),  unforced error
"Mariano Navone","Sebastian Baez",RH,RH,4,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,1,3,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html,1st serve down the T,  fault (long)
"Mariano Navone","Sebastian Baez",RH,RH,4,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,2,3,99,4,3,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, 2nd serve wide
"Sebastian Baez","Mariano Navone",RH,RH,3,4,0,1,0,0,2024-02-25,Rio_de_Janeiro,3,3,1,10,3,3,2,99,2,7,7,2,3,99,4,3,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,2,3,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand return inside-out (very deep)
"Mariano Navone","Sebastian Baez",RH,RH,4,3,1,0,0,0,2024-02-25,Rio_de_Janeiro,4,3,22,2,2,99,2,99,2,7,7,3,3,1,10,3,3,2,99,2,7,7,2,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, backhand down the middle
"Sebastian Baez","Mariano Navone",RH,RH,3,4,0,1,0,0,2024-02-25,Rio_de_Janeiro,4,2,1,2,2,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,3,3,1,10,3,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240225-M-Rio_de_Janeiro-F-Sebastian_Baez-Mariano_Navone.html, forehand down the middle
