"Emil Ruusuvuori","Daniil Medvedev",RH,RH,0,0,0,0,0,0,2024-01-18,Australian_Open,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Daniil Medvedev","Emil Ruusuvuori",RH,RH,0,0,0,0,0,0,2024-01-18,Australian_Open,3,1,1,2,2,99,2,99,2,3,99,1,1,99,4,1,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Emil Ruusuvuori","Daniil Medvedev",RH,RH,1,0,0,0,0,0,2024-01-18,Australian_Open,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Daniil Medvedev","Emil Ruusuvuori",RH,RH,0,1,0,0,0,0,2024-01-18,Australian_Open,3,2,1,10,3,3,2,99,2,3,99,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Emil Ruusuvuori","Daniil Medvedev",RH,RH,2,0,0,0,0,0,2024-01-18,Australian_Open,1,1,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Emil Ruusuvuori","Daniil Medvedev",RH,RH,2,0,0,0,0,0,2024-01-18,Australian_Open,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Daniil Medvedev","Emil Ruusuvuori",RH,RH,0,2,0,0,0,0,2024-01-18,Australian_Open,3,2,22,2,2,3,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,3,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Emil Ruusuvuori","Daniil Medvedev",RH,RH,2,0,0,0,0,0,2024-01-18,Australian_Open,4,2,1,10,3,99,2,99,2,7,7,3,2,22,2,2,3,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Daniil Medvedev","Emil Ruusuvuori",RH,RH,0,2,0,0,0,0,2024-01-18,Australian_Open,4,3,22,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,3,2,22,2,2,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Emil Ruusuvuori","Daniil Medvedev",RH,RH,2,0,0,0,0,0,2024-01-18,Australian_Open,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Daniil Medvedev","Emil Ruusuvuori",RH,RH,0,2,0,0,0,0,2024-01-18,Australian_Open,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Emil Ruusuvuori","Daniil Medvedev",RH,RH,2,0,0,0,0,0,2024-01-18,Australian_Open,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Daniil Medvedev","Emil Ruusuvuori",RH,RH,0,2,0,0,0,0,2024-01-18,Australian_Open,4,2,1,10,3,99,1,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Emil Ruusuvuori","Daniil Medvedev",RH,RH,2,0,0,0,0,0,2024-01-18,Australian_Open,4,3,22,7,3,99,2,99,2,7,7,4,2,1,10,3,99,1,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Daniil Medvedev","Emil Ruusuvuori",RH,RH,0,2,0,0,0,0,2024-01-18,Australian_Open,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,2,1,10,3,99,1,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Emil Ruusuvuori","Daniil Medvedev",RH,RH,2,0,0,0,0,0,2024-01-18,Australian_Open,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Daniil Medvedev","Emil Ruusuvuori",RH,RH,0,2,0,0,0,0,2024-01-18,Australian_Open,4,2,1,7,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
"Emil Ruusuvuori","Daniil Medvedev",RH,RH,2,0,0,0,0,0,2024-01-18,Australian_Open,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240118-M-Australian_Open-R64-Emil_Ruusuvuori-Daniil_Medvedev.html
