"Francisco Cerundolo","Jaume Munar",RH,RH,0,2,0,0,0,0,2024-02-07,Cordoba,4,3,1,9,1,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,2,0,0,0,0,0,2024-02-07,Cordoba,4,1,1,2,2,99,2,99,2,7,7,4,3,1,9,1,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,0,2,0,0,0,0,2024-02-07,Cordoba,4,2,1,10,3,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,4,3,1,9,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,2,0,0,0,0,0,2024-02-07,Cordoba,4,3,22,8,1,99,2,99,2,3,99,4,2,1,10,3,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,2,1,0,0,0,0,2024-02-07,Cordoba,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,2,0,0,0,0,2024-02-07,Cordoba,3,2,1,10,3,2,2,99,2,7,7,1,3,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,2,1,0,0,0,0,2024-02-07,Cordoba,4,3,1,10,3,99,2,99,2,7,7,3,2,1,10,3,2,2,99,2,7,7,1,3,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,2,0,0,0,0,2024-02-07,Cordoba,4,3,22,7,3,99,2,99,2,7,7,4,3,1,10,3,99,2,99,2,7,7,3,2,1,10,3,2,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,2,1,0,0,0,0,2024-02-07,Cordoba,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,2,0,0,0,0,2024-02-07,Cordoba,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,2,1,0,0,0,0,2024-02-07,Cordoba,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,2,0,0,0,0,2024-02-07,Cordoba,4,2,1,7,1,99,2,99,2,4,3,4,3,22,2,2,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,3,1,0,0,0,0,2024-02-07,Cordoba,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,3,1,0,0,0,0,2024-02-07,Cordoba,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,3,0,0,0,0,2024-02-07,Cordoba,3,2,1,2,2,1,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,1,1,99,6,2,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,3,1,0,0,0,0,2024-02-07,Cordoba,4,2,1,7,1,99,2,99,2,7,7,3,2,1,2,2,1,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,3,0,0,0,0,2024-02-07,Cordoba,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,3,2,1,2,2,1,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,3,1,0,0,0,0,2024-02-07,Cordoba,4,1,1,2,2,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,3,0,0,0,0,2024-02-07,Cordoba,4,2,22,2,2,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,3,1,0,0,0,0,2024-02-07,Cordoba,4,2,22,2,2,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,3,0,0,0,0,2024-02-07,Cordoba,4,2,1,10,3,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,3,1,0,0,0,0,2024-02-07,Cordoba,4,3,22,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,4,2,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,3,0,0,0,0,2024-02-07,Cordoba,4,3,1,10,3,99,2,99,2,5,7,4,3,22,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,3,2,0,0,0,0,2024-02-07,Cordoba,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,2,3,0,0,0,0,2024-02-07,Cordoba,3,3,22,7,3,2,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,3,2,0,0,0,0,2024-02-07,Cordoba,4,3,22,2,2,99,2,99,2,7,7,3,3,22,7,3,2,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,2,3,0,0,0,0,2024-02-07,Cordoba,4,2,1,99,99,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,3,3,22,7,3,2,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,3,2,0,0,0,0,2024-02-07,Cordoba,4,99,1,99,3,99,2,99,2,7,7,4,2,1,99,99,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,2,3,0,0,0,0,2024-02-07,Cordoba,4,3,22,7,3,99,2,99,2,3,99,4,99,1,99,3,99,2,99,2,7,7,4,2,1,99,99,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,0,0,1,0,0,0,2024-02-07,Cordoba,1,1,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,0,0,1,0,0,2024-02-07,Cordoba,3,2,22,7,3,2,2,99,2,7,7,1,1,99,6,2,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,0,0,1,0,0,0,2024-02-07,Cordoba,4,3,22,2,2,99,2,99,2,7,7,3,2,22,7,3,2,2,99,2,7,7,1,1,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,0,0,1,0,0,2024-02-07,Cordoba,4,2,22,7,3,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,3,2,22,7,3,2,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,0,0,1,0,0,0,2024-02-07,Cordoba,4,3,22,2,2,99,2,99,2,7,7,4,2,22,7,3,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,0,0,1,0,0,2024-02-07,Cordoba,4,2,1,7,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,4,2,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,0,0,1,0,0,0,2024-02-07,Cordoba,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,0,0,1,0,0,2024-02-07,Cordoba,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,4,2,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,0,0,1,0,0,0,2024-02-07,Cordoba,4,1,1,8,3,99,2,99,2,4,2,4,1,1,7,1,99,2,99,2,7,7,4,1,1,7,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,0,1,0,0,0,2024-02-07,Cordoba,1,3,99,4,3,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,0,1,0,0,0,2024-02-07,Cordoba,2,3,99,4,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,1,0,1,0,0,2024-02-07,Cordoba,3,3,22,7,3,2,2,99,2,7,7,2,3,99,4,3,99,2,99,2,7,7,1,3,99,4,3,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,0,1,0,0,0,2024-02-07,Cordoba,4,3,1,2,2,99,2,99,2,7,7,3,3,22,7,3,2,2,99,2,7,7,2,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,1,0,1,0,0,2024-02-07,Cordoba,4,2,1,2,2,99,2,99,2,7,7,4,3,1,2,2,99,2,99,2,7,7,3,3,22,7,3,2,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,1,0,1,0,0,0,2024-02-07,Cordoba,4,2,1,2,2,99,2,99,2,4,3,4,2,1,2,2,99,2,99,2,7,7,4,3,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,2,0,1,0,0,0,2024-02-07,Cordoba,1,1,99,4,1,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,2,0,1,0,0,0,2024-02-07,Cordoba,2,1,99,6,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,1,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,2,0,1,0,0,2024-02-07,Cordoba,3,2,22,2,2,1,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,1,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,2,0,1,0,0,0,2024-02-07,Cordoba,4,2,1,10,3,99,2,99,2,7,7,3,2,22,2,2,1,2,99,2,7,7,2,1,99,6,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,2,0,1,0,0,2024-02-07,Cordoba,4,3,22,2,2,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,3,2,22,2,2,1,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,2,0,1,0,0,0,2024-02-07,Cordoba,4,2,1,2,2,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,2,0,1,0,0,2024-02-07,Cordoba,4,2,22,7,3,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,2,0,1,0,0,0,2024-02-07,Cordoba,4,3,1,2,2,99,2,99,2,7,7,4,2,22,7,3,99,2,99,2,7,7,4,2,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,2,0,1,0,0,2024-02-07,Cordoba,4,2,22,10,1,99,2,99,2,7,7,4,3,1,2,2,99,2,99,2,7,7,4,2,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,2,0,1,0,0,0,2024-02-07,Cordoba,4,1,1,7,1,99,2,99,2,7,7,4,2,22,10,1,99,2,99,2,7,7,4,3,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,2,0,1,0,0,2024-02-07,Cordoba,4,1,1,7,1,99,2,99,2,5,7,4,1,1,7,1,99,2,99,2,7,7,4,2,22,10,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,3,0,1,0,0,0,2024-02-07,Cordoba,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,3,0,1,0,0,2024-02-07,Cordoba,3,3,22,7,3,2,2,99,2,3,99,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,3,1,1,0,0,0,2024-02-07,Cordoba,1,1,99,4,1,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,3,1,1,0,0,0,2024-02-07,Cordoba,2,1,99,6,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,1,3,0,1,0,0,2024-02-07,Cordoba,3,2,1,2,2,99,2,99,2,4,3,2,1,99,6,2,99,2,99,2,7,7,1,1,99,4,1,99,2,99,2,2,3,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,3,2,1,0,0,0,2024-02-07,Cordoba,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,2,3,0,1,0,0,2024-02-07,Cordoba,3,3,22,7,3,1,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Francisco Cerundolo","Jaume Munar",RH,RH,3,2,1,0,0,0,2024-02-07,Cordoba,4,3,22,7,3,99,2,99,2,4,3,3,3,22,7,3,1,2,99,2,7,7,1,3,99,4,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
"Jaume Munar","Francisco Cerundolo",RH,RH,0,0,2,0,0,0,2024-02-07,Cordoba,1,1,99,4,1,99,2,99,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240207-M-Cordoba-R16-Jaume_Munar-Francisco_Cerundolo.html
