"Diane Parry","Mirra Andreeva",RH,RH,0,0,0,0,0,0,2024-01-19,Australian_Open,4,3,22,8,1,99,2,99,2,5,7,4,3,22,7,3,99,2,99,2,7,7,4,3,22,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, backhand down the line,  winner
"Diane Parry","Mirra Andreeva",RH,RH,1,0,0,0,0,0,2024-01-19,Australian_Open,1,3,99,6,2,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html,1st serve down the T,  fault (wide)
"Diane Parry","Mirra Andreeva",RH,RH,1,0,0,0,0,0,2024-01-19,Australian_Open,2,3,99,5,3,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,2,2,99,99,99,99,99,99,99,99,99,99,99,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, 2nd serve to body
"Mirra Andreeva","Diane Parry",RH,RH,0,1,0,0,0,0,2024-01-19,Australian_Open,3,3,22,7,3,3,2,99,2,7,7,2,3,99,5,3,99,2,99,2,7,7,1,3,99,6,2,99,2,99,2,2,2,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, backhand return crosscourt (very deep)
"Diane Parry","Mirra Andreeva",RH,RH,1,0,0,0,0,0,2024-01-19,Australian_Open,4,3,22,2,2,99,2,99,2,7,7,3,3,22,7,3,3,2,99,2,7,7,2,3,99,5,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, backhand down the middle
"Mirra Andreeva","Diane Parry",RH,RH,0,1,0,0,0,0,2024-01-19,Australian_Open,4,2,22,10,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,3,3,22,7,3,3,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, backhand inside-out
"Diane Parry","Mirra Andreeva",RH,RH,1,0,0,0,0,0,2024-01-19,Australian_Open,4,1,1,2,2,99,2,99,2,7,7,4,2,22,10,1,99,2,99,2,7,7,4,3,22,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, forehand down the middle
"Mirra Andreeva","Diane Parry",RH,RH,0,1,0,0,0,0,2024-01-19,Australian_Open,4,2,1,10,3,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,4,2,22,10,1,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, forehand inside-out
"Diane Parry","Mirra Andreeva",RH,RH,1,0,0,0,0,0,2024-01-19,Australian_Open,4,3,24,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,4,1,1,2,2,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, backhand slice crosscourt
"Mirra Andreeva","Diane Parry",RH,RH,0,1,0,0,0,0,2024-01-19,Australian_Open,4,3,22,7,3,99,2,99,2,7,7,4,3,24,7,3,99,2,99,2,7,7,4,2,1,10,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, backhand crosscourt
"Diane Parry","Mirra Andreeva",RH,RH,1,0,0,0,0,0,2024-01-19,Australian_Open,4,3,24,8,1,99,2,99,2,4,2,4,3,22,7,3,99,2,99,2,7,7,4,3,24,7,3,99,2,99,2,7,7,/home/sports/hdd2/huangfy/charting/20240119-W-Australian_Open-R32-Diane_Parry-Mirra_Andreeva.html, backhand slice down the line (wide),  unforced error
